"Date","AEX_disc_return","MSCI_disc_return","ECM_disc_return","NSI_disc_return","VASN_disc_return","WHA_disc_return","Portfolio_disc_return","location","Date.y","new_cases","new_deaths","new_cases_per_million","new_deaths_per_million","reproduction_rate","icu_patients_per_million","positive_rate","new_vaccinations","stringency_index","dMonday","dPeriod","AEX_cont_return","Portfolio_cont_return","MSCI_cont_return"
2020-03-13,0.173570932654478,5.27187864644107,-6.11483967188665,-0.997506234413962,-6.60377358490565,-3.2901296111665,-4.25156227559319,"Netherlands",2020-03-12,0,0,0,0,2.59,3.96,NA,NA,45.37,0,0,0.173420472389539,-4.34458742546313,5.13761380971059
2020-03-16,-3.71491278733973,-9.13564920525837,-22.7164416203336,-15.1133501259446,-10.3030303030303,-12.9896907216495,-15.2806281927395,"Netherlands",2020-03-15,176,8,10.249,0.466,2.56,6.988,0.09,NA,53.7,1,0,-3.78567367804623,-16.5825899650895,-9.58024422034231
2020-03-17,1.79715430573218,3.49614521323314,-7.29701952723536,-12.3145400593472,-12.7252252252252,2.72511848341233,-7.40291658209886,"Netherlands",2020-03-16,278,4,16.188,0.233,2.58,8.735,NA,NA,61.11,0,0,1.78119639628839,-7.69125413989273,3.43641817071576
2020-03-18,-4.75180313958421,-5.06352985549609,-6.87361419068735,-6.09137055837564,1.93548387096775,-3.34486735870818,-3.59359205920086,"Netherlands",2020-03-17,295,19,17.178,1.106,2.5,10.423,NA,NA,61.11,0,0,-4.86841027597764,-3.65975141658556,-5.19622534117645
2020-03-19,4.61519425884681,0.302932485784513,5.59523809523808,1.62162162162162,4.68354430379746,-5.72792362768497,1.54312009824305,"Netherlands",2020-03-18,347,15,20.206,0.873,2.39,13.277,NA,NA,61.11,0,0,4.51186156942617,1.53133508337686,0.302474569880747
2020-03-20,2.18332347723241,-1.69080331724223,8.11724915445322,11.3475177304965,-4.35308343409915,-3.54430379746836,2.89184491334554,"Netherlands",2020-03-19,409,19,23.816,1.106,2.33,16.712,NA,NA,61.11,0,0,2.15983030974177,2.85082011684605,-1.70526059094752
2020-03-23,-1.91212556136858,-3.29371474617244,-7.09071949947862,-1.11464968152866,-1.1378002528445,-2.23097112860892,-2.89353514061517,"Netherlands",2020-03-22,577,43,33.599,2.504,2.08,27.951,0.185,NA,61.11,1,0,-1.93064311478121,-2.93622335107796,-3.34917881868193
2020-03-24,8.97054658736901,8.39235496302467,11.4478114478114,11.4331723027375,4.7314578005115,4.6979865771812,8.07760703206042,"Netherlands",2020-03-23,547,34,31.852,1.98,2.05,33.366,NA,NA,78.7,0,0,8.5907444931677,7.76793667087172,8.05873743590081
2020-03-25,2.96060468239013,2.7145842842386,-3.52467270896274,1.15606936416185,-5.86080586080586,-3.07692307692308,-2.82658307063246,"Netherlands",2020-03-24,816,63,47.516,3.669,2.05,38.025,NA,NA,78.7,0,0,2.9176250266121,-2.86730003074576,2.67839294740713
2020-03-26,1.59655027345394,4.61678789437987,-1.46137787056368,3.28571428571428,2.46433203631648,-4.1005291005291,0.0470348377344958,"Netherlands",2020-03-25,858,80,49.962,4.658,1.97,43.789,NA,NA,78.7,0,0,1.58393945784023,0.0470237798219356,4.51338488867849
2020-03-27,-3.73920785109423,-2.39431266906619,-3.1779661016949,-0.414937759336096,-4.55696202531646,-5.24137931034483,-3.34781129917307,"Netherlands",2020-03-26,1030,78,59.978,4.542,1.88,48.797,NA,NA,78.7,0,0,-3.81090928834752,-3.40513349530475,-2.42344224334437
2020-03-30,2.37670186909858,1.9331195602382,-6.67396061269148,-1.38888888888889,-3.9787798408488,-4.65793304221252,-4.17489059616042,"Netherlands",2020-03-29,1111,132,64.694,7.686,1.54,60.443,0.292,NA,78.7,1,0,2.34889799209458,-4.26454330175631,1.91467216511943
2020-03-31,1.56729274339258,-0.604440050332554,-1.8757327080891,1.54929577464788,5.66298342541437,1.83206106870229,1.79215189016886,"Netherlands",2020-03-30,887,93,51.651,5.415,1.45,65.568,NA,NA,78.7,0,0,1.55513755113365,1.77628217396719,-0.606274183764284
2020-04-01,-2.51116994870097,-3.69616819260767,-5.13739545997609,-2.91262135922329,-3.79084967320261,1.64917541229386,-2.54792277002704,"Netherlands",2020-03-31,850,175,49.496,10.19,1.36,69.353,NA,NA,78.7,0,0,-2.54323781236179,-2.58094444076943,-3.76620776600246
2020-04-02,1.48100997241671,1.2394366197183,-1.38539042821159,3.57142857142857,-0.407608695652177,-1.76991150442478,0.00212948578500569,"Netherlands",2020-04-01,1029,135,59.919,7.861,1.3,70.343,NA,NA,78.7,0,0,1.4701501121694,0.00212946311176962,1.23181848740428
2020-04-03,-1.42594296228151,-1.37497681320719,-6.25798212005109,-2.06896551724138,-4.91132332878582,-9.90990990990991,-5.78704521899705,"Netherlands",2020-04-02,1092,166,63.588,9.666,1.21,72.73,NA,NA,78.7,0,0,-1.43620722075778,-5.96124896468931,-1.38451717215198
2020-04-06,3.89428583548976,5.49429881274245,3.26975476839237,1.54929577464788,6.02582496413199,14.6666666666667,6.37788554345973,"Netherlands",2020-04-05,1226,115,71.391,6.697,1.16,80.649,0.255,NA,78.7,1,0,3.82037138336804,6.18275266805218,5.3486725778188
2020-04-07,2.0476909885264,0.973881262257075,13.7203166226913,4.85436893203884,8.25439783491205,17.7325581395349,11.1404103822943,"Netherlands",2020-04-06,973,103,56.658,5.998,1.17,82.047,NA,NA,78.7,0,0,2.02700767357079,10.562417433747,0.969169604627839
2020-04-08,0.172051615484637,2.02829459930698,9.51276102088167,0.264550264550268,4.125,-3.7037037037037,2.54965189543206,"Netherlands",2020-04-07,783,234,45.595,13.626,1.15,82.92,NA,NA,78.7,0,0,0.171903776241595,2.51769040382577,2.00799868608806
2020-04-09,1.46392123185078,1.57696634074587,6.35593220338983,7.51978891820581,1.80072028811525,0.256410256410262,3.98321291653029,"Netherlands",2020-04-08,973,147,56.658,8.56,1.14,81.989,NA,NA,78.7,0,0,1.4533093460513,3.90592858604652,1.56466142092373
2020-04-14,-0.0590504684670521,2.43159790719615,-9.76095617529879,-5.76687116564417,-4.36320754716982,-9.07928388746803,-7.24257969389521,"Netherlands",2020-04-13,964,86,56.134,5.008,1.05,77.913,NA,NA,78.7,0,0,-0.0590679101227697,-7.51824844003189,2.40250523308255
2020-04-15,-3.2713593571513,-2.15616495708604,-7.39514348785872,-0.911458333333337,-6.04192355117139,-5.76652601969058,-5.02876284801351,"Netherlands",2020-04-14,870,122,50.661,7.104,1.01,75.875,NA,NA,78.7,0,0,-3.32606470005311,-5.15961070518727,-2.17974982911586
2020-04-16,1.00787978742899,0.141206675224652,-0.119189511323001,-1.4454664914586,-1.18110236220472,3.43283582089552,0.171769363977298,"Netherlands",2020-04-15,736,190,42.858,11.064,0.97,74.477,NA,NA,78.7,0,0,1.00283455072624,0.171622009121487,0.14110707235193
2020-04-17,1.96339300112885,2.60863991795923,4.77326968973745,-2.66666666666667,1.99203187250995,3.8961038961039,1.99868469792116,"Netherlands",2020-04-16,1067,182,62.132,10.598,0.96,73.254,NA,NA,78.7,0,0,1.94436707331849,1.97897320946171,2.5751952929836
2020-04-20,1.3720295757384,-1.05357403127408,-2.0501138952164,1.91780821917809,-1.95312499999999,-2.36111111111111,-1.11163544678735,"Netherlands",2020-04-19,1072,84,62.423,4.891,0.93,68.479,0.178,NA,78.7,1,0,1.36270246691265,-1.11786028830656,-1.05916341600509
2020-04-21,-3.31539121616351,-3.00919593442898,-0.116279069767439,-2.95698924731183,-2.12483399734396,-1.99146514935989,-1.79739186594578,"Netherlands",2020-04-20,750,67,43.673,3.901,0.91,67.431,NA,NA,78.7,0,0,-3.37159607900819,-1.81374115704453,-3.05540154265608
2020-04-22,2.79570760045183,1.78342843505239,-1.62980209545984,-0.277008310249311,1.22116689280868,0.725689404934698,0.0100114730085562,"Netherlands",2020-04-21,729,165,42.45,9.608,0.87,63.297,NA,NA,78.7,0,0,2.75734113017969,0.010010971894051,1.76771193670409
2020-04-23,0.610258624072841,0.315477586170149,1.77514792899409,1.25000000000001,0.938337801608583,6.19596541786743,2.53986278711753,"Netherlands",2020-04-22,715,139,41.635,8.094,0.83,61.142,NA,NA,78.7,0,0,0.608404087287464,2.50814422265009,0.314980999771674
2020-04-24,-1.51931815965518,0.427105246382353,-4.76744186046512,-0.548696844993149,-2.92164674634795,-1.62822252374491,-2.46650199388778,"Netherlands",2020-04-23,889,124,51.767,7.221,0.77,58.696,NA,NA,78.7,0,0,-1.53097804930426,-2.49742976972461,0.42619574070292
2020-04-27,1.43581415613737,1.76039947526554,4.15140415140415,-0.689655172413793,1.23119015047881,-0.275862068965511,1.10426926512591,"Netherlands",2020-04-26,656,67,38.199,3.901,0.67,54.387,0.129,NA,78.7,1,0,1.42560396157711,1.0982167288452,1.74508392570367
2020-04-28,1.51896757062808,0.13307273256539,1.64126611957797,-2.77777777777778,3.24324324324323,-0.414937759336103,0.42294845642683,"Netherlands",2020-04-27,400,43,23.292,2.504,0.64,52.699,NA,NA,78.7,0,0,1.50754676522636,0.422056543446587,0.132984269276283
2020-04-29,1.34430832548032,2.28830100917813,13.840830449827,2.00000000000001,8.6387434554974,13.1944444444444,9.41850458744221,"Netherlands",2020-04-28,172,48,10.016,2.795,0.61,50.137,NA,NA,78.7,0,0,1.33535267289219,9.00098358336917,2.26251207933503
2020-04-30,-2.66433884924853,-0.696305318717013,-2.63424518743668,2.80112044817927,0.963855421686748,-1.84049079754602,-0.177440028779168,"Netherlands",2020-04-29,386,145,22.477,8.443,0.61,46.817,NA,NA,78.7,0,0,-2.70047567415226,-0.177597640069503,-0.698740836546196
2020-05-04,-3.23832176557747,-0.685389501838856,-6.24349635796045,-4.49591280653952,-3.69928400954654,-3.25,-4.42217329351163,"Netherlands",2020-05-03,335,69,19.507,4.018,0.62,40.063,0.1,NA,78.7,1,0,-3.29191560971454,-4.52293310492126,-0.687749083415191
2020-05-05,2.72410388668372,1.00151489648208,4.99445061043286,-0.855920114122674,2.23048327137546,1.29198966408268,1.91525085794208,"Netherlands",2020-05-04,199,26,11.588,1.514,0.63,39.772,NA,NA,78.7,0,0,2.68766053233641,1.89714079873643,0.996532971575469
2020-05-06,-0.839495518113876,-0.420798266811107,-1.58562367864694,-2.15827338129496,-1.21212121212121,-4.33673469387755,-2.32318824148516,"Netherlands",2020-05-05,318,87,18.517,5.066,0.66,37.501,NA,NA,78.7,0,0,-0.843039127972566,-2.35059963731713,-0.421686114291101
2020-05-07,2.11848481851449,0.790761892807838,2.14822771213748,0.735294117647059,4.29447852760736,-2.93333333333333,1.06116675601464,"Netherlands",2020-05-06,232,36,13.51,2.096,0.65,36.569,NA,NA,78.7,0,0,2.09635690102779,1.05557589902515,0.787651756044144
2020-05-08,0.834850656645888,1.75176421751764,4.20609884332282,0.583941605839424,2.35294117647058,3.7087912087912,2.71294320860601,"Netherlands",2020-05-07,455,85,26.495,4.95,0.66,34.007,NA,NA,78.7,0,0,0.831385053598216,2.67679523004893,1.73659769314008
2020-05-11,-0.0461033098334535,0.00203981723237412,-3.43087790110999,-3.0478955007257,-1.37931034482758,-3.84105960264901,-2.92478583732807,"Netherlands",2020-05-10,245,18,14.267,1.048,0.64,29.523,0.071,NA,78.7,1,0,-0.0461139406769169,-2.9684104215988,0.00203979642837999
2020-05-12,0.0211404301116625,-1.22590515043345,-1.77638453500522,-2.8443113772455,-0.116550116550114,-1.65289256198347,-1.59753464769608,"Netherlands",2020-05-11,161,16,9.375,0.932,0.64,28.999,NA,NA,71.3,0,0,0.0211381958376127,-1.61043278504071,-1.23348134930238
2020-05-13,-1.58519714088079,-1.54468858417314,-5.95744680851064,-0.616332819722659,-4.5507584597433,-7.98319327731092,-4.77693284132188,"Netherlands",2020-05-12,196,54,11.413,3.144,0.66,26.961,NA,NA,71.3,0,0,-1.59789576840232,-4.89479714542263,-1.55674319689239
2020-05-14,-2.56935902692362,-0.0461448108062695,-2.94117647058823,-1.3953488372093,-3.42298288508557,-1.97869101978691,-2.4345498031675,"Netherlands",2020-05-13,227,52,13.218,3.028,0.66,25.156,NA,NA,71.3,0,0,-2.60294357664017,-2.46467491245833,-0.0461554608004976
2020-05-15,0.256497605354393,0.379821211230957,3.14685314685314,0,-2.27848101265824,-2.17391304347827,-0.326385227320841,"Netherlands",2020-05-14,270,28,15.722,1.63,0.64,23.875,NA,NA,71.3,0,0,0.256169211674721,-0.326919025713096,0.379101711767336
2020-05-18,3.91357358437768,2.80965820006272,12.8813559322034,3.93081761006288,9.06735751295337,14.2857142857143,10.0413113352335,"Netherlands",2020-05-17,125,10,7.279,0.582,0.63,20.322,0.051,NA,71.3,1,0,3.83893444349208,9.56856668932555,2.77091139822983
2020-05-19,0.107715093577499,-0.16470444702007,-1.40140140140141,2.11800302571862,-0.356294536817095,2.63888888888888,0.749798994097249,"Netherlands",2020-05-18,146,14,8.502,0.815,0.68,18.808,NA,NA,71.3,0,0,0.107657122495912,0.747001974090175,-0.164840233912927
2020-05-20,2.03862042463251,1.39109536029981,-0.406091370558367,-4.74074074074074,0.357568533969003,0.135317997293649,-1.16348639500911,"Netherlands",2020-05-19,108,21,6.289,1.223,0.73,17.062,NA,NA,71.3,0,0,2.01811872473631,-1.17030786080561,1.38150843532884
2020-05-21,-1.55349678002486,-0.775396235511543,-1.8348623853211,0.933125972006234,0.950118764845607,0.675675675675673,0.181014506801604,"Netherlands",2020-05-20,198,33,11.53,1.922,0.79,16.013,NA,NA,71.3,0,0,-1.565689986818,0.180850872980794,-0.778418063015086
2020-05-22,0.30030030030031,-0.406923777710293,-1.24610591900313,0,0.705882352941182,-0.268456375838932,-0.202169985475219,"Netherlands",2020-05-21,253,27,14.732,1.572,0.82,14.849,NA,NA,71.3,0,0,0.299850299625663,-0.202374624849802,-0.407753965434158
2020-05-25,1.60951981387544,0.502093751270486,6.94006309148265,1.38674884437595,5.95794392523364,5.65275908479139,4.98437873647091,"Netherlands",2020-05-24,172,11,10.016,0.641,0.86,12.985,0.055,NA,71.3,1,0,1.59670437222842,4.86413791631196,0.500837464000289
2020-05-26,-0.285274576780169,1.57157015432535,0.786627335299902,0.911854103343478,-1.65380374862183,-0.891719745222922,-0.211760513800344,"Netherlands",2020-05-25,210,8,12.228,0.466,0.89,12.985,NA,NA,71.3,0,0,-0.285682260230383,-0.211985043409067,1.55934886833057
2020-05-27,-0.440429136081295,0.955832569994825,5.5609756097561,1.05421686746986,0.33632286995515,0.51413881748072,1.86641354116546,"Netherlands",2020-05-26,133,26,7.745,1.514,0.88,10.947,NA,NA,71.3,0,0,-0.441401882423808,1.84920977623191,0.951293392189576
2020-05-28,1.82622504537204,0.447749418122999,4.71349353049907,1.34128166915053,0.33519553072627,4.85933503836316,2.81232644218476,"Netherlands",2020-05-27,190,15,11.064,0.873,0.87,11.006,NA,NA,71.3,0,0,1.80974983639927,2.77350668698443,0.446750002556967
2020-05-29,-1.12324087482826,0.0432007854688321,-4.50132391879964,0.441176470588231,0,-7.1951219512195,-2.81381734985773,"Netherlands",2020-05-28,182,32,10.598,1.863,0.84,10.598,NA,NA,71.3,0,0,-1.12959686535146,-2.85416384316284,0.0431914566161582
2020-06-01,1.30874814578364,0.924490156437066,6.65434380776339,2.19619326500732,2.22717149220489,9.06701708278581,5.03618141194035,"Netherlands",2020-05-31,185,5,10.773,0.291,0.83,9.259,0.038,NA,71.3,1,0,1.3002580331361,4.91346896893212,0.920242903081684
2020-06-02,1.21955740074879,1.14356840017115,9.96533795493935,1.43266475644699,3.26797385620916,3.61445783132529,4.5701085997302,"Netherlands",2020-06-01,104,6,6.056,0.349,0.82,9.2,NA,NA,62.96,0,0,1.21218071420524,4.46875561580644,1.13707908306711
2020-06-03,2.77960887716984,1.68057531823251,8.43183609141056,0.706214689265537,6.80379746835442,11.8604651162791,6.9505783413274,"Netherlands",2020-06-02,103,5,5.998,0.291,0.85,8.968,NA,NA,62.96,0,0,2.74167901316026,6.71966571117462,1.66660990029116
2020-06-04,-0.386602529841432,-0.151285930408463,-0.58139534883721,0.420757363253853,2.46913580246914,-1.45530145530144,0.213299090396084,"Netherlands",2020-06-03,87,10,5.066,0.582,0.89,6.755,NA,NA,62.96,0,0,-0.387351769097183,0.21307193084842,-0.151400483121496
2020-06-05,2.44486970829681,2.08333333333333,4.97076023391813,1.95530726256984,3.37349397590361,4.53586497890295,3.70885661282363,"Netherlands",2020-06-04,209,13,12.17,0.757,1,6.58,NA,NA,62.96,0,0,2.4154611389254,3.64173317029426,2.06192872027356
2020-06-08,-1.15223463687149,0.884972170686453,-2.78551532033425,0.82191780821917,2.33100233100233,14.8335015136226,3.80022658312746,"Netherlands",2020-06-07,239,2,13.917,0.116,1.11,5.59,0.021,NA,62.96,1,0,-1.15892429686365,3.72979676230819,0.881079242666533
2020-06-09,-0.785941363475811,-0.467109255751506,-2.65042979942694,-0.543478260869554,-3.41685649202733,-9.49033391915641,-4.02527461787006,"Netherlands",2020-06-08,165,3,9.608,0.175,1.08,5.357,NA,NA,62.96,0,0,-0.78904616123607,-4.10853064532794,-0.468203620284107
2020-06-10,-0.439697374276818,-0.27160356964692,-2.42825607064018,0.273224043715851,-1.65094339622641,-4.66019417475728,-2.116542399477,"Netherlands",2020-06-09,164,15,9.55,0.873,1.06,5.299,NA,NA,62.96,0,0,-0.440666886170885,-2.13926231445691,-0.271973081365141
2020-06-11,-3.40080102989558,-4.60760337927968,-8.8235294117647,-1.63487738419619,-5.61151079136691,-16.9042769857434,-8.2435486432678,"Netherlands",2020-06-10,185,11,10.773,0.641,1.03,4.658,NA,NA,62.96,0,0,-3.45997370389436,-8.60323870105689,-4.71713107025132
2020-06-12,0.906970717802535,0.326283283808204,0.909842845326712,1.38504155124654,1.6260162601626,1.47058823529411,1.34787222300749,"Netherlands",2020-06-11,164,2,9.55,0.116,0.98,4.484,NA,NA,62.96,0,0,0.902882439452609,1.33886923432826,0.325752134954764
2020-06-15,-0.594320933303986,0.027101844861294,1.22950819672131,-0.409836065573767,-0.600000000000005,1.44927536231885,0.417236873366599,"Netherlands",2020-06-14,143,2,8.327,0.116,0.9,4.6,0.016,NA,62.96,1,0,-0.596094048985064,0.416368853951178,0.0270981729747424
2020-06-16,3.3381310894597,2.22368446517389,2.67206477732794,-0.548696844993149,1.86116700201208,4.16666666666666,2.03780040025338,"Netherlands",2020-06-15,165,6,9.608,0.349,0.89,5.066,NA,NA,59.26,0,0,3.28362516431537,2.01731508032132,2.19932111670803
2020-06-17,1.15533651184801,0.00946611132146053,0.39432176656152,-0.551724137931042,0,0.114285714285712,-0.0107791642709527,"Netherlands",2020-06-16,140,5,8.152,0.291,0.84,4.542,NA,NA,59.26,0,0,1.14871346309033,-0.0107797452646207,0.00946566331342023
2020-06-18,-0.683166219460529,-0.0832938949361201,-1.72820109976434,0.277392510402223,-2.61728395061729,-1.48401826484017,-1.38802770120489,"Netherlands",2020-06-17,117,4,6.813,0.233,0.77,4.251,NA,NA,59.26,0,0,-0.685510482788298,-1.39775088419939,-0.0833286035755789
2020-06-19,0.927818559926064,-0.189462117049696,-2.79776179056754,-0.829875518672191,-3.65111561866125,-1.27462340672076,-2.13834408365544,"Netherlands",2020-06-18,115,4,6.697,0.233,0.7,3.901,NA,NA,59.26,0,0,0.923540763294894,-2.16153789914648,-0.189641823538369
2020-06-22,-0.486060968951973,0.337882728118313,-3.70065789473684,-1.81311018131101,-3.57894736842105,0.469483568075128,-2.15580796909844,"Netherlands",2020-06-21,91,1,5.299,0.058,0.64,3.203,0.009,NA,59.26,1,0,-0.487246087103728,-2.17938497492122,0.337313186988675
2020-06-23,1.61395933247208,0.896725250193914,-0.341588385994884,-0.994318181818186,2.07423580786026,-0.467289719626179,0.0677598801052519,"Netherlands",2020-06-22,65,0,3.785,0,0.66,3.436,NA,NA,59.26,0,0,1.60107347231074,0.067736933463656,0.89272854453183
2020-06-24,-2.93631028056915,-2.24063900399378,-2.5706940874036,-0.143472022955536,-0.534759358288759,-4.4600938967136,-1.92725484134038,"Netherlands",2020-06-23,64,5,3.727,0.291,0.69,2.795,NA,NA,59.26,0,0,-2.98028279032467,-1.94606851467325,-2.26612270427338
2020-06-25,0.552634884179916,0.454562890789828,-0.703605980650836,-0.718390804597701,4.08602150537633,-0.12285012285012,0.635293649319419,"Netherlands",2020-06-24,82,2,4.775,0.116,0.72,2.853,NA,NA,59.26,0,0,0.551113460309402,0.633284165473451,0.453532873884956
2020-06-26,-0.105280062811142,-1.51599045346063,-0.974313551815761,-0.57887120115773,0.826446280991736,-3.32103321033211,-1.01194292057847,"Netherlands",2020-06-25,110,3,6.405,0.175,0.75,2.853,NA,NA,59.26,0,0,-0.105335521197102,-1.01709786919547,-1.5275990617594
2020-06-29,0.0607338072951874,0.721195789147172,0.626118067978536,-1.7467248908297,-2.04918032786885,5.85241730279898,0.670657538019743,"Netherlands",2020-06-28,73,0,4.251,0,0.73,1.747,0.008,NA,59.26,1,0,0.06071537178246,0.668418635026403,0.718607608764278
2020-06-30,-0.0767637817766263,1.0355513637326,-3.99999999999999,2.07407407407408,-0.627615062761511,-1.68269230769231,-1.05905832409493,"Netherlands",2020-06-29,78,2,4.542,0.116,0.75,1.863,NA,NA,59.26,0,0,-0.0767932602544147,-1.0647062587722,1.03022626182419
2020-07-01,0.52525324710127,0.451505972452421,3.14814814814815,1.59651669085631,1.57894736842106,0.244498777506107,1.6420277462329,"Netherlands",2020-06-30,50,6,2.912,0.349,0.75,1.689,NA,NA,59.26,0,0,0.523878603704958,1.62869225426413,0.450489741982641
2020-07-02,1.43601045017507,0.921711424670007,0.538599640933561,-0.857142857142849,-0.725388601036272,0,-0.26098295431139,"Netherlands",2020-07-01,62,2,3.61,0.116,0.75,1.63,NA,NA,39.81,0,0,1.4257974769044,-0.261324108522433,0.917489587195161
2020-07-03,-0.37144108628997,0.0676513699402439,-3.21428571428571,-1.00864553314121,1.04384133611691,-0.853658536585348,-1.00818711197384,"Netherlands",2020-07-02,78,3,4.542,0.175,0.77,1.456,NA,NA,39.81,0,0,-0.372132641704645,-1.01330373739238,0.0676284967164245
2020-07-06,1.73926806535005,1.81971830985917,4.70479704797048,1.31004366812226,1.65289256198347,3.0750307503075,2.68569100709593,"Netherlands",2020-07-05,73,1,4.251,0.058,0.75,1.048,0.006,NA,39.81,1,0,1.72431592126728,2.65025931682433,1.80335959320769
2020-07-07,-0.518564613150799,-0.909275346280836,-2.64317180616739,-1.14942528735632,-2.03252032520324,-2.14797136038188,-1.99327219477721,"Netherlands",2020-07-06,36,1,2.096,0.058,0.74,1.339,NA,NA,39.81,0,0,-0.519913825821739,-2.01340586001946,-0.913434485774711
2020-07-08,-0.580344731720884,0.578863120276963,-0.180995475113134,-0.581395348837197,-0.726141078838177,-2.07317073170732,-0.890425658623956,"Netherlands",2020-07-07,37,4,2.155,0.233,0.76,1.398,NA,NA,39.81,0,0,-0.58203527558693,-0.894413638874605,0.577194145339798
2020-07-09,-0.838896850641399,-0.347909765531024,-2.81051677243879,-2.63157894736844,0.522466039707408,-0.498132004981309,-1.35444042127028,"Netherlands",2020-07-08,52,3,3.028,0.175,0.8,1.165,NA,NA,39.81,0,0,-0.842435393987524,-1.363696640552,-0.348516378942664
2020-07-10,0.553420987697837,0.609110661293612,1.30597014925372,1.5015015015015,2.70270270270272,1.3767209011264,1.72172381364609,"Netherlands",2020-07-09,54,2,3.144,0.116,0.85,1.223,NA,NA,39.81,0,0,0.551895240365224,1.70707010762464,0.60726308104803
2020-07-13,1.4600715137068,-0.201192387913696,1.38121546961326,-0.295857988165664,-0.910931174089085,0.987654320987655,0.290520157086542,"Netherlands",2020-07-12,101,0,5.881,0,1.17,1.398,0.007,NA,39.81,1,0,1.4495150996516,0.290098962850426,-0.201395051673464
2020-07-14,-1.09527511445107,0.516016867648161,0.181653042688461,1.18694362017804,-0.919305413687435,-0.977995110024451,-0.132175965211347,"Netherlands",2020-07-13,71,0,4.134,0,1.2,1.398,NA,NA,39.81,0,0,-1.10131741269852,-0.132263394689239,0.514690063009467
2020-07-15,0.882080662346501,1.16289767604466,-1.2692656391659,-2.93255131964809,-0.618556701030915,-2.59259259259259,-1.85324156310938,"Netherlands",2020-07-14,54,-2,3.144,-0.116,1.24,1.223,NA,NA,39.81,0,0,0.878213057826579,-1.87062924346432,1.1561879887855
2020-07-16,-0.62677470738969,-0.61659906509758,-1.19375573921029,-0.453172205438062,0.726141078838177,-1.52091254752852,-0.610424853334674,"Netherlands",2020-07-15,109,1,6.347,0.058,1.33,1.165,NA,NA,39.81,0,0,-0.628747186377755,-0.612295562577173,-0.61850788769963
